variable_name,eval步骤_1_step5_2026年07月07日_15时12分55秒,eval步骤_2_step10_2026年07月07日_15时12分55秒,eval步骤_3_step15_2026年07月07日_15时12分55秒,eval步骤_4_step16_2026年07月07日_15时12分56秒,eval步骤_5_step16_2026年07月07日_15时12分56秒
B_001_v000,1.1046494245529177,1.1046494245529177,1.1046494245529177,1.1046494245529177,1.1046494245529175
B_001_v001,1.3874728679656982,1.3874728679656982,1.3874728679656982,1.3874728679656982,1.3874728679656982
C_001_v000,1.1046494245529177,1.1046494245529177,1.1046494245529177,1.1046494245529177,1.1046494245529175
C_001_v001,1.3874728679656982,1.3874728679656982,1.3874728679656982,1.3874728679656982,1.3874728679656982
N_001_v000,1.1046494245529177,1.1046494245529177,1.1046494245529177,1.1046494245529177,1.1046494245529175
N_002_v000,1.3874728679656982,1.3874728679656982,1.3874728679656982,1.3874728679656982,1.3874728679656982
P_001_v000,1.1046494245529177,1.1046494245529177,1.1046494245529177,1.1046494245529177,1.1046494245529175
P_001_v001,1.3874728679656982,1.3874728679656982,1.3874728679656982,1.3874728679656982,1.3874728679656982
R_001_v000,1.1046494245529177,1.1046494245529177,1.1046494245529177,1.1046494245529177,1.1046494245529175
TE_001_v000,1.1046494245529177,1.1046494245529177,1.1046494245529177,1.1046494245529177,1.1046494245529175
T_001:BC000,0.0,0.0,0.0,0.0,0.0
T_001:BC001,0.0,0.0,0.0,0.0,0.0
T_001:BC002,0.0,0.0,0.0,0.0,0.0
T_001:BC003,0.0,0.0,0.0,0.0,0.0
