variable_name,eval步骤_1_step5_2026年07月07日_15时12分55秒,eval步骤_2_step10_2026年07月07日_15时12分55秒,eval步骤_3_step15_2026年07月07日_15时12分55秒,eval步骤_4_step16_2026年07月07日_15时12分56秒,eval步骤_5_step16_2026年07月07日_15时12分56秒
B_001_v000,1.0148693323135376,1.0148693323135376,1.0148693323135376,1.0148693323135376,1.0148693323135376
B_001_v001,1.321686625480652,1.321686625480652,1.321686625480652,1.321686625480652,1.3216866254806519
C_001_v000,1.0148693323135376,1.0148693323135376,1.0148693323135376,1.0148693323135376,1.0148693323135376
C_001_v001,1.321686625480652,1.321686625480652,1.321686625480652,1.321686625480652,1.3216866254806519
N_001_v000,1.0148693323135376,1.0148693323135376,1.0148693323135376,1.0148693323135376,1.0148693323135376
N_002_v000,1.321686625480652,1.321686625480652,1.321686625480652,1.321686625480652,1.3216866254806519
P_001_v000,1.0148693323135376,1.0148693323135376,1.0148693323135376,1.0148693323135376,1.0148693323135376
P_001_v001,1.321686625480652,1.321686625480652,1.321686625480652,1.321686625480652,1.3216866254806519
R_001_v000,1.0148693323135376,1.0148693323135376,1.0148693323135376,1.0148693323135376,1.0148693323135376
TE_001_v000,1.0148693323135376,1.0148693323135376,1.0148693323135376,1.0148693323135376,1.0148693323135376
T_001:BC000,0.0,0.0,0.0,0.0,0.0
T_001:BC001,0.0,0.0,0.0,0.0,0.0
T_001:BC002,0.0,0.0,0.0,0.0,0.0
T_001:BC003,0.0,0.0,0.0,0.0,0.0
